Execution Time : 0.150342 ms
0 -> 2410 : INF
0 -> 2411 : INF
0 -> 2412 : INF
0 -> 2413 : INF
0 -> 2414 : INF
0 -> 2415 : INF
0 -> 2416 : INF
0 -> 2417 : INF
0 -> 2418 : INF
0 -> 2419 : INF
0 -> 2420 : INF
0 -> 2421 : INF
0 -> 2422 : INF
0 -> 2423 : INF
0 -> 2424 : INF
0 -> 2425 : INF
0 -> 2426 : INF
0 -> 2427 : INF
0 -> 2428 : INF
0 -> 2429 : INF
0 -> 2430 : INF
0 -> 2431 : INF
0 -> 2432 : INF
0 -> 2433 : INF
0 -> 2434 : INF
0 -> 2435 : INF
0 -> 2436 : INF
0 -> 2437 : INF
0 -> 2438 : INF
0 -> 2439 : INF
0 -> 2440 : INF
0 -> 2441 : INF
0 -> 2442 : INF
0 -> 2443 : INF
0 -> 2444 : INF
0 -> 2445 : INF
0 -> 2446 : INF
0 -> 2447 : INF
0 -> 2448 : INF
0 -> 2449 : INF
0 -> 2450 : INF
0 -> 2451 : INF
0 -> 2452 : INF
0 -> 2453 : INF
0 -> 2454 : INF
0 -> 2455 : INF
0 -> 2456 : INF
0 -> 2457 : INF
0 -> 2458 : INF
0 -> 2459 : INF
0 -> 2460 : INF
0 -> 2461 : INF
0 -> 2462 : INF
0 -> 2463 : INF
0 -> 2464 : INF
0 -> 2465 : INF
0 -> 2466 : INF
0 -> 2467 : INF
0 -> 2468 : INF
0 -> 2469 : INF
0 -> 2470 : INF
0 -> 2471 : INF
0 -> 2472 : INF
0 -> 2473 : INF
0 -> 2474 : INF
0 -> 2475 : INF
0 -> 2476 : INF
0 -> 2477 : INF
0 -> 2478 : INF
0 -> 2479 : INF
0 -> 2480 : INF
0 -> 2481 : INF
0 -> 2482 : INF
0 -> 2483 : INF
0 -> 2484 : INF
0 -> 2485 : INF
0 -> 2486 : INF
0 -> 2487 : INF
0 -> 2488 : INF
0 -> 2489 : INF
0 -> 2490 : INF
0 -> 2491 : INF
0 -> 2492 : INF
0 -> 2493 : INF
0 -> 2494 : INF
0 -> 2495 : INF
0 -> 2496 : INF
0 -> 2497 : INF
0 -> 2498 : INF
0 -> 2499 : INF
0 -> 2500 : INF
0 -> 2501 : INF
0 -> 2502 : INF
0 -> 2503 : INF
0 -> 2504 : INF
0 -> 2505 : INF
0 -> 2506 : INF
0 -> 2507 : INF
0 -> 2508 : INF
0 -> 2509 : INF
0 -> 2510 : INF
0 -> 2511 : INF
0 -> 2512 : INF
0 -> 2513 : INF
0 -> 2514 : INF
0 -> 2515 : INF
0 -> 2516 : INF
0 -> 2517 : INF
0 -> 2518 : INF
0 -> 2519 : INF
0 -> 2520 : INF
0 -> 2521 : INF
0 -> 2522 : INF
0 -> 2523 : INF
0 -> 2524 : INF
0 -> 2525 : INF
0 -> 2526 : INF
0 -> 2527 : INF
0 -> 2528 : INF
0 -> 2529 : INF
0 -> 2530 : INF
0 -> 2531 : INF
0 -> 2532 : INF
0 -> 2533 : INF
0 -> 2534 : INF
0 -> 2535 : INF
0 -> 2536 : INF
0 -> 2537 : INF
0 -> 2538 : INF
0 -> 2539 : INF
0 -> 2540 : INF
0 -> 2541 : INF
0 -> 2542 : INF
0 -> 2543 : INF
0 -> 2544 : INF
0 -> 2545 : INF
0 -> 2546 : INF
0 -> 2547 : INF
0 -> 2548 : INF
0 -> 2549 : INF
0 -> 2550 : INF
0 -> 2551 : INF
0 -> 2552 : INF
0 -> 2553 : INF
0 -> 2554 : INF
0 -> 2555 : INF
0 -> 2556 : INF
0 -> 2557 : INF
0 -> 2558 : INF
0 -> 2559 : INF
0 -> 2560 : INF
0 -> 2561 : INF
0 -> 2562 : INF
0 -> 2563 : INF
0 -> 2564 : INF
0 -> 2565 : INF
0 -> 2566 : INF
0 -> 2567 : INF
0 -> 2568 : INF
0 -> 2569 : INF
0 -> 2570 : INF
0 -> 2571 : INF
0 -> 2572 : INF
0 -> 2573 : INF
0 -> 2574 : INF
0 -> 2575 : INF
0 -> 2576 : INF
0 -> 2577 : INF
0 -> 2578 : INF
0 -> 2579 : INF
0 -> 2580 : INF
0 -> 2581 : INF
0 -> 2582 : INF
0 -> 2583 : INF
0 -> 2584 : INF
0 -> 2585 : INF
0 -> 2586 : INF
0 -> 2587 : INF
0 -> 2588 : INF
0 -> 2589 : INF
0 -> 2590 : INF
0 -> 2591 : INF
0 -> 2592 : INF
0 -> 2593 : INF
0 -> 2594 : INF
0 -> 2595 : INF
0 -> 2596 : INF
0 -> 2597 : INF
0 -> 2598 : INF
0 -> 2599 : INF
0 -> 2600 : INF
0 -> 2601 : INF
0 -> 2602 : INF
0 -> 2603 : INF
0 -> 2604 : INF
0 -> 2605 : INF
0 -> 2606 : INF
0 -> 2607 : INF
0 -> 2608 : INF
0 -> 2609 : INF
0 -> 2610 : INF
0 -> 2611 : INF
0 -> 2612 : INF
0 -> 2613 : INF
0 -> 2614 : INF
0 -> 2615 : INF
0 -> 2616 : INF
0 -> 2617 : INF
0 -> 2618 : INF
0 -> 2619 : INF
0 -> 2620 : INF
0 -> 2621 : INF
0 -> 2622 : INF
0 -> 2623 : INF
0 -> 2624 : INF
0 -> 2625 : INF
0 -> 2626 : INF
0 -> 2627 : INF
0 -> 2628 : INF
0 -> 2629 : INF
0 -> 2630 : INF
0 -> 2631 : INF
0 -> 2632 : INF
0 -> 2633 : INF
0 -> 2634 : INF
0 -> 2635 : INF
0 -> 2636 : INF
0 -> 2637 : INF
0 -> 2638 : INF
0 -> 2639 : INF
0 -> 2640 : INF
0 -> 2641 : INF
0 -> 2642 : INF
0 -> 2643 : INF
0 -> 2644 : INF
0 -> 2645 : INF
0 -> 2646 : INF
0 -> 2647 : INF
0 -> 2648 : INF
0 -> 2649 : INF
0 -> 2650 : INF
0 -> 2651 : INF
0 -> 2652 : INF
0 -> 2653 : INF
0 -> 2654 : INF
0 -> 2655 : INF
0 -> 2656 : INF
0 -> 2657 : INF
0 -> 2658 : INF
0 -> 2659 : INF
0 -> 2660 : INF
0 -> 2661 : INF
0 -> 2662 : INF
0 -> 2663 : INF
0 -> 2664 : INF
0 -> 2665 : INF
0 -> 2666 : INF
0 -> 2667 : INF
0 -> 2668 : INF
0 -> 2669 : INF
0 -> 2670 : INF
0 -> 2671 : INF
0 -> 2672 : INF
0 -> 2673 : INF
0 -> 2674 : INF
0 -> 2675 : INF
0 -> 2676 : INF
0 -> 2677 : INF
0 -> 2678 : INF
0 -> 2679 : INF
0 -> 2680 : INF
0 -> 2681 : INF
0 -> 2682 : INF
0 -> 2683 : INF
0 -> 2684 : INF
0 -> 2685 : INF
0 -> 2686 : INF
0 -> 2687 : INF
0 -> 2688 : INF
0 -> 2689 : INF
0 -> 2690 : INF
0 -> 2691 : INF
0 -> 2692 : INF
0 -> 2693 : INF
0 -> 2694 : INF
0 -> 2695 : INF
0 -> 2696 : INF
0 -> 2697 : INF
0 -> 2698 : INF
0 -> 2699 : INF
0 -> 2700 : INF
0 -> 2701 : INF
0 -> 2702 : INF
0 -> 2703 : INF
0 -> 2704 : INF
0 -> 2705 : INF
0 -> 2706 : INF
0 -> 2707 : INF
0 -> 2708 : INF
0 -> 2709 : INF
0 -> 2710 : INF
0 -> 2711 : INF
0 -> 2712 : INF
0 -> 2713 : INF
0 -> 2714 : INF
0 -> 2715 : INF
0 -> 2716 : INF
0 -> 2717 : INF
0 -> 2718 : INF
0 -> 2719 : INF
0 -> 2720 : INF
0 -> 2721 : INF
0 -> 2722 : INF
0 -> 2723 : INF
0 -> 2724 : INF
0 -> 2725 : INF
0 -> 2726 : INF
0 -> 2727 : INF
0 -> 2728 : INF
0 -> 2729 : INF
0 -> 2730 : INF
0 -> 2731 : INF
0 -> 2732 : INF
0 -> 2733 : INF
0 -> 2734 : INF
0 -> 2735 : INF
0 -> 2736 : INF
0 -> 2737 : INF
0 -> 2738 : INF
0 -> 2739 : INF
0 -> 2740 : INF
0 -> 2741 : INF
0 -> 2742 : INF
0 -> 2743 : INF
0 -> 2744 : INF
0 -> 2745 : INF
0 -> 2746 : INF
0 -> 2747 : INF
0 -> 2748 : INF
0 -> 2749 : INF
0 -> 2750 : INF
0 -> 2751 : INF
0 -> 2752 : INF
0 -> 2753 : INF
0 -> 2754 : INF
0 -> 2755 : INF
0 -> 2756 : INF
0 -> 2757 : INF
0 -> 2758 : INF
0 -> 2759 : INF
0 -> 2760 : INF
0 -> 2761 : INF
0 -> 2762 : INF
0 -> 2763 : INF
0 -> 2764 : INF
0 -> 2765 : INF
0 -> 2766 : INF
0 -> 2767 : INF
0 -> 2768 : INF
0 -> 2769 : INF
0 -> 2770 : INF
0 -> 2771 : INF
0 -> 2772 : INF
0 -> 2773 : INF
0 -> 2774 : INF
0 -> 2775 : INF
0 -> 2776 : INF
0 -> 2777 : INF
0 -> 2778 : INF
0 -> 2779 : INF
0 -> 2780 : INF
0 -> 2781 : INF
0 -> 2782 : INF
0 -> 2783 : INF
0 -> 2784 : INF
0 -> 2785 : INF
0 -> 2786 : INF
0 -> 2787 : INF
0 -> 2788 : INF
0 -> 2789 : INF
0 -> 2790 : INF
0 -> 2791 : INF
0 -> 2792 : INF
0 -> 2793 : INF
0 -> 2794 : INF
0 -> 2795 : INF
0 -> 2796 : INF
0 -> 2797 : INF
0 -> 2798 : INF
0 -> 2799 : INF
0 -> 2800 : INF
0 -> 2801 : INF
0 -> 2802 : INF
0 -> 2803 : INF
0 -> 2804 : INF
0 -> 2805 : INF
0 -> 2806 : INF
0 -> 2807 : INF
0 -> 2808 : INF
0 -> 2809 : INF
0 -> 2810 : INF
0 -> 2811 : INF
0 -> 2812 : INF
0 -> 2813 : INF
0 -> 2814 : INF
0 -> 2815 : INF
0 -> 2816 : INF
0 -> 2817 : INF
0 -> 2818 : INF
0 -> 2819 : INF
0 -> 2820 : INF
0 -> 2821 : INF
0 -> 2822 : INF
0 -> 2823 : INF
0 -> 2824 : INF
0 -> 2825 : INF
0 -> 2826 : INF
0 -> 2827 : INF
0 -> 2828 : INF
0 -> 2829 : INF
0 -> 2830 : INF
0 -> 2831 : INF
0 -> 2832 : INF
0 -> 2833 : INF
0 -> 2834 : INF
0 -> 2835 : INF
0 -> 2836 : INF
0 -> 2837 : INF
0 -> 2838 : INF
0 -> 2839 : INF
0 -> 2840 : INF
0 -> 2841 : INF
0 -> 2842 : INF
0 -> 2843 : INF
0 -> 2844 : INF
0 -> 2845 : INF
0 -> 2846 : INF
0 -> 2847 : INF
0 -> 2848 : INF
0 -> 2849 : INF
0 -> 2850 : INF
0 -> 2851 : INF
0 -> 2852 : INF
0 -> 2853 : INF
0 -> 2854 : INF
0 -> 2855 : INF
0 -> 2856 : INF
0 -> 2857 : INF
0 -> 2858 : INF
0 -> 2859 : INF
0 -> 2860 : INF
0 -> 2861 : INF
0 -> 2862 : INF
0 -> 2863 : INF
0 -> 2864 : INF
0 -> 2865 : INF
0 -> 2866 : INF
0 -> 2867 : INF
0 -> 2868 : INF
0 -> 2869 : INF
0 -> 2870 : INF
0 -> 2871 : INF
0 -> 2872 : INF
0 -> 2873 : INF
0 -> 2874 : INF
0 -> 2875 : INF
0 -> 2876 : INF
0 -> 2877 : INF
0 -> 2878 : INF
0 -> 2879 : INF
0 -> 2880 : INF
0 -> 2881 : INF
0 -> 2882 : INF
0 -> 2883 : INF
0 -> 2884 : INF
0 -> 2885 : INF
0 -> 2886 : INF
0 -> 2887 : INF
0 -> 2888 : INF
0 -> 2889 : INF
0 -> 2890 : INF
0 -> 2891 : INF
0 -> 2892 : INF
0 -> 2893 : INF
0 -> 2894 : INF
0 -> 2895 : INF
0 -> 2896 : INF
0 -> 2897 : INF
0 -> 2898 : INF
0 -> 2899 : INF
0 -> 2900 : INF
0 -> 2901 : INF
0 -> 2902 : INF
0 -> 2903 : INF
0 -> 2904 : INF
0 -> 2905 : INF
0 -> 2906 : INF
0 -> 2907 : INF
0 -> 2908 : INF
0 -> 2909 : INF
0 -> 2910 : INF
0 -> 2911 : INF
0 -> 2912 : INF
0 -> 2913 : INF
0 -> 2914 : INF
0 -> 2915 : INF
0 -> 2916 : INF
0 -> 2917 : INF
0 -> 2918 : INF
0 -> 2919 : INF
0 -> 2920 : INF
0 -> 2921 : INF
0 -> 2922 : INF
0 -> 2923 : INF
0 -> 2924 : INF
0 -> 2925 : INF
0 -> 2926 : INF
0 -> 2927 : INF
0 -> 2928 : INF
0 -> 2929 : INF
0 -> 2930 : INF
0 -> 2931 : INF
0 -> 2932 : INF
0 -> 2933 : INF
0 -> 2934 : INF
0 -> 2935 : INF
0 -> 2936 : INF
0 -> 2937 : INF
0 -> 2938 : INF
0 -> 2939 : INF
0 -> 2940 : INF
0 -> 2941 : INF
0 -> 2942 : INF
0 -> 2943 : INF
0 -> 2944 : INF
0 -> 2945 : INF
0 -> 2946 : INF
0 -> 2947 : INF
0 -> 2948 : INF
0 -> 2949 : INF
0 -> 2950 : INF
0 -> 2951 : INF
0 -> 2952 : INF
0 -> 2953 : INF
0 -> 2954 : INF
0 -> 2955 : INF
0 -> 2956 : INF
0 -> 2957 : INF
0 -> 2958 : INF
0 -> 2959 : INF
0 -> 2960 : INF
0 -> 2961 : INF
0 -> 2962 : INF
0 -> 2963 : INF
0 -> 2964 : INF
0 -> 2965 : INF
0 -> 2966 : INF
0 -> 2967 : INF
0 -> 2968 : INF
0 -> 2969 : INF
0 -> 2970 : INF
0 -> 2971 : INF
0 -> 2972 : INF
0 -> 2973 : INF
0 -> 2974 : INF
0 -> 2975 : INF
0 -> 2976 : INF
0 -> 2977 : INF
0 -> 2978 : INF
0 -> 2979 : INF
0 -> 2980 : INF
0 -> 2981 : INF
0 -> 2982 : INF
0 -> 2983 : INF
0 -> 2984 : INF
0 -> 2985 : INF
0 -> 2986 : INF
0 -> 2987 : INF
0 -> 2988 : INF
0 -> 2989 : INF
0 -> 2990 : INF
0 -> 2991 : INF
0 -> 2992 : INF
0 -> 2993 : INF
0 -> 2994 : INF
0 -> 2995 : INF
0 -> 2996 : INF
0 -> 2997 : INF
0 -> 2998 : INF
0 -> 2999 : INF
0 -> 3000 : INF
0 -> 3001 : INF
0 -> 3002 : INF
0 -> 3003 : INF
0 -> 3004 : INF
0 -> 3005 : INF
0 -> 3006 : INF
0 -> 3007 : INF
0 -> 3008 : INF
0 -> 3009 : INF
0 -> 3010 : INF
0 -> 3011 : INF
0 -> 3012 : INF
0 -> 3013 : INF
0 -> 3014 : INF
0 -> 3015 : INF
0 -> 3016 : INF
0 -> 3017 : INF
0 -> 3018 : INF
0 -> 3019 : INF
0 -> 3020 : INF
0 -> 3021 : INF
0 -> 3022 : INF
0 -> 3023 : INF
0 -> 3024 : INF
0 -> 3025 : INF
0 -> 3026 : INF
0 -> 3027 : INF
0 -> 3028 : INF
0 -> 3029 : INF
0 -> 3030 : INF
0 -> 3031 : INF
0 -> 3032 : INF
0 -> 3033 : INF
0 -> 3034 : INF
0 -> 3035 : INF
0 -> 3036 : INF
0 -> 3037 : INF
0 -> 3038 : INF
0 -> 3039 : INF
0 -> 3040 : INF
0 -> 3041 : INF
0 -> 3042 : INF
0 -> 3043 : INF
0 -> 3044 : INF
0 -> 3045 : INF
0 -> 3046 : INF
0 -> 3047 : INF
0 -> 3048 : INF
0 -> 3049 : INF
0 -> 3050 : INF
0 -> 3051 : INF
0 -> 3052 : INF
0 -> 3053 : INF
0 -> 3054 : INF
0 -> 3055 : INF
0 -> 3056 : INF
0 -> 3057 : INF
0 -> 3058 : INF
0 -> 3059 : INF
0 -> 3060 : INF
0 -> 3061 : INF
0 -> 3062 : INF
0 -> 3063 : INF
0 -> 3064 : INF
0 -> 3065 : INF
0 -> 3066 : INF
0 -> 3067 : INF
0 -> 3068 : INF
0 -> 3069 : INF
0 -> 3070 : INF
0 -> 3071 : INF
0 -> 3072 : INF
0 -> 3073 : INF
0 -> 3074 : INF
0 -> 3075 : INF
0 -> 3076 : INF
0 -> 3077 : INF
0 -> 3078 : INF
0 -> 3079 : INF
0 -> 3080 : INF
0 -> 3081 : INF
0 -> 3082 : INF
0 -> 3083 : INF
0 -> 3084 : INF
0 -> 3085 : INF
0 -> 3086 : INF
0 -> 3087 : INF
0 -> 3088 : INF
0 -> 3089 : INF
0 -> 3090 : INF
0 -> 3091 : INF
0 -> 3092 : INF
0 -> 3093 : INF
0 -> 3094 : INF
0 -> 3095 : INF
0 -> 3096 : INF
0 -> 3097 : INF
0 -> 3098 : INF
0 -> 3099 : INF
0 -> 3100 : INF
0 -> 3101 : INF
0 -> 3102 : INF
0 -> 3103 : INF
0 -> 3104 : INF
0 -> 3105 : INF
0 -> 3106 : INF
0 -> 3107 : INF
0 -> 3108 : INF
0 -> 3109 : INF
0 -> 3110 : INF
0 -> 3111 : INF
0 -> 3112 : INF
0 -> 3113 : INF
0 -> 3114 : INF
0 -> 3115 : INF
0 -> 3116 : INF
0 -> 3117 : INF
0 -> 3118 : INF
0 -> 3119 : INF
0 -> 3120 : INF
0 -> 3121 : INF
0 -> 3122 : INF
0 -> 3123 : INF
0 -> 3124 : INF
0 -> 3125 : INF
0 -> 3126 : INF
0 -> 3127 : INF
0 -> 3128 : INF
0 -> 3129 : INF
0 -> 3130 : INF
0 -> 3131 : INF
0 -> 3132 : INF
0 -> 3133 : INF
0 -> 3134 : INF
0 -> 3135 : INF
0 -> 3136 : INF
0 -> 3137 : INF
0 -> 3138 : INF
0 -> 3139 : INF
0 -> 3140 : INF
0 -> 3141 : INF
0 -> 3142 : INF
0 -> 3143 : INF
0 -> 3144 : INF
0 -> 3145 : INF
0 -> 3146 : INF
0 -> 3147 : INF
0 -> 3148 : INF
0 -> 3149 : INF
0 -> 3150 : INF
0 -> 3151 : INF
0 -> 3152 : INF
0 -> 3153 : INF
0 -> 3154 : INF
0 -> 3155 : INF
0 -> 3156 : INF
0 -> 3157 : INF
0 -> 3158 : INF
0 -> 3159 : INF
0 -> 3160 : INF
0 -> 3161 : INF
0 -> 3162 : INF
0 -> 3163 : INF
0 -> 3164 : INF
0 -> 3165 : INF
0 -> 3166 : INF
0 -> 3167 : INF
0 -> 3168 : INF
0 -> 3169 : INF
0 -> 3170 : INF
0 -> 3171 : INF
0 -> 3172 : INF
0 -> 3173 : INF
0 -> 3174 : INF
0 -> 3175 : INF
0 -> 3176 : INF
0 -> 3177 : INF
0 -> 3178 : INF
0 -> 3179 : INF
0 -> 3180 : INF
0 -> 3181 : INF
0 -> 3182 : INF
0 -> 3183 : INF
0 -> 3184 : INF
0 -> 3185 : INF
0 -> 3186 : INF
0 -> 3187 : INF
0 -> 3188 : INF
0 -> 3189 : INF
0 -> 3190 : INF
0 -> 3191 : INF
0 -> 3192 : INF
0 -> 3193 : INF
0 -> 3194 : INF
0 -> 3195 : INF
0 -> 3196 : INF
0 -> 3197 : INF
0 -> 3198 : INF
0 -> 3199 : INF
0 -> 3200 : INF
0 -> 3201 : INF
0 -> 3202 : INF
0 -> 3203 : INF
0 -> 3204 : INF
0 -> 3205 : INF
0 -> 3206 : INF
0 -> 3207 : INF
0 -> 3208 : INF
0 -> 3209 : INF
0 -> 3210 : INF
0 -> 3211 : INF
0 -> 3212 : INF
0 -> 3213 : INF
0 -> 3214 : INF
0 -> 3215 : INF
0 -> 3216 : INF
0 -> 3217 : INF
0 -> 3218 : INF
0 -> 3219 : INF
0 -> 3220 : INF
0 -> 3221 : INF
0 -> 3222 : INF
0 -> 3223 : INF
0 -> 3224 : INF
0 -> 3225 : INF
0 -> 3226 : INF
0 -> 3227 : INF
0 -> 3228 : INF
0 -> 3229 : INF
0 -> 3230 : INF
0 -> 3231 : INF
0 -> 3232 : INF
0 -> 3233 : INF
0 -> 3234 : INF
0 -> 3235 : INF
0 -> 3236 : INF
0 -> 3237 : INF
0 -> 3238 : INF
0 -> 3239 : INF
0 -> 3240 : INF
0 -> 3241 : INF
0 -> 3242 : INF
0 -> 3243 : INF
0 -> 3244 : INF
0 -> 3245 : INF
0 -> 3246 : INF
0 -> 3247 : INF
0 -> 3248 : INF
0 -> 3249 : INF
0 -> 3250 : INF
0 -> 3251 : INF
0 -> 3252 : INF
0 -> 3253 : INF
0 -> 3254 : INF
0 -> 3255 : INF
0 -> 3256 : INF
0 -> 3257 : INF
0 -> 3258 : INF
0 -> 3259 : INF
0 -> 3260 : INF
0 -> 3261 : INF
0 -> 3262 : INF
0 -> 3263 : INF
0 -> 3264 : INF
0 -> 3265 : INF
0 -> 3266 : INF
0 -> 3267 : INF
0 -> 3268 : INF
0 -> 3269 : INF
0 -> 3270 : INF
0 -> 3271 : INF
0 -> 3272 : INF
0 -> 3273 : INF
0 -> 3274 : INF
0 -> 3275 : INF
0 -> 3276 : INF
0 -> 3277 : INF
0 -> 3278 : INF
0 -> 3279 : INF
0 -> 3280 : INF
0 -> 3281 : INF
0 -> 3282 : INF
0 -> 3283 : INF
0 -> 3284 : INF
0 -> 3285 : INF
0 -> 3286 : INF
0 -> 3287 : INF
0 -> 3288 : INF
0 -> 3289 : INF
0 -> 3290 : INF
0 -> 3291 : INF
0 -> 3292 : INF
0 -> 3293 : INF
0 -> 3294 : INF
0 -> 3295 : INF
0 -> 3296 : INF
0 -> 3297 : INF
0 -> 3298 : INF
0 -> 3299 : INF
0 -> 3300 : INF
0 -> 3301 : INF
0 -> 3302 : INF
0 -> 3303 : INF
0 -> 3304 : INF
0 -> 3305 : INF
0 -> 3306 : INF
0 -> 3307 : INF
0 -> 3308 : INF
0 -> 3309 : INF
0 -> 3310 : INF
0 -> 3311 : INF
0 -> 3312 : INF
0 -> 3313 : INF
0 -> 3314 : INF
0 -> 3315 : INF
0 -> 3316 : INF
0 -> 3317 : INF
0 -> 3318 : INF
0 -> 3319 : INF
0 -> 3320 : INF
0 -> 3321 : INF
0 -> 3322 : INF
0 -> 3323 : INF
0 -> 3324 : INF
0 -> 3325 : INF
0 -> 3326 : INF
0 -> 3327 : INF
0 -> 3328 : INF
0 -> 3329 : INF
0 -> 3330 : INF
0 -> 3331 : INF
0 -> 3332 : INF
0 -> 3333 : INF
0 -> 3334 : INF
0 -> 3335 : INF
0 -> 3336 : INF
0 -> 3337 : INF
0 -> 3338 : INF
0 -> 3339 : INF
0 -> 3340 : INF
0 -> 3341 : INF
0 -> 3342 : INF
0 -> 3343 : INF
0 -> 3344 : INF
0 -> 3345 : INF
0 -> 3346 : INF
0 -> 3347 : INF
0 -> 3348 : INF
0 -> 3349 : INF
0 -> 3350 : INF
0 -> 3351 : INF
0 -> 3352 : INF
0 -> 3353 : INF
0 -> 3354 : INF
0 -> 3355 : INF
0 -> 3356 : INF
0 -> 3357 : INF
0 -> 3358 : INF
0 -> 3359 : INF
0 -> 3360 : INF
0 -> 3361 : INF
0 -> 3362 : INF
0 -> 3363 : INF
0 -> 3364 : INF
0 -> 3365 : INF
0 -> 3366 : INF
0 -> 3367 : INF
0 -> 3368 : INF
0 -> 3369 : INF
0 -> 3370 : INF
0 -> 3371 : INF
0 -> 3372 : INF
0 -> 3373 : INF
0 -> 3374 : INF
0 -> 3375 : INF
0 -> 3376 : INF
0 -> 3377 : INF
0 -> 3378 : INF
0 -> 3379 : INF
0 -> 3380 : INF
0 -> 3381 : INF
0 -> 3382 : INF
0 -> 3383 : INF
0 -> 3384 : INF
0 -> 3385 : INF
0 -> 3386 : INF
0 -> 3387 : INF
0 -> 3388 : INF
0 -> 3389 : INF
0 -> 3390 : INF
0 -> 3391 : INF
0 -> 3392 : INF
0 -> 3393 : INF
0 -> 3394 : INF
0 -> 3395 : INF
0 -> 3396 : INF
0 -> 3397 : INF
0 -> 3398 : INF
0 -> 3399 : INF
0 -> 3400 : INF
0 -> 3401 : INF
0 -> 3402 : INF
0 -> 3403 : INF
0 -> 3404 : INF
0 -> 3405 : INF
0 -> 3406 : INF
0 -> 3407 : INF
0 -> 3408 : INF
0 -> 3409 : INF
0 -> 3410 : INF
0 -> 3411 : INF
0 -> 3412 : INF
0 -> 3413 : INF
0 -> 3414 : INF
0 -> 3415 : INF
0 -> 3416 : INF
0 -> 3417 : INF
0 -> 3418 : INF
0 -> 3419 : INF
0 -> 3420 : INF
0 -> 3421 : INF
0 -> 3422 : INF
0 -> 3423 : INF
0 -> 3424 : INF
0 -> 3425 : INF
0 -> 3426 : INF
0 -> 3427 : INF
0 -> 3428 : INF
0 -> 3429 : INF
0 -> 3430 : INF
0 -> 3431 : INF
0 -> 3432 : INF
0 -> 3433 : INF
0 -> 3434 : INF
0 -> 3435 : INF
0 -> 3436 : INF
0 -> 3437 : INF
0 -> 3438 : INF
0 -> 3439 : INF
0 -> 3440 : INF
0 -> 3441 : INF
0 -> 3442 : INF
0 -> 3443 : INF
0 -> 3444 : INF
0 -> 3445 : INF
0 -> 3446 : INF
0 -> 3447 : INF
0 -> 3448 : INF
0 -> 3449 : INF
0 -> 3450 : INF
0 -> 3451 : INF
0 -> 3452 : INF
0 -> 3453 : INF
0 -> 3454 : INF
0 -> 3455 : INF
0 -> 3456 : INF
0 -> 3457 : INF
0 -> 3458 : INF
0 -> 3459 : INF
0 -> 3460 : INF
0 -> 3461 : INF
0 -> 3462 : INF
0 -> 3463 : INF
0 -> 3464 : INF
0 -> 3465 : INF
0 -> 3466 : INF
0 -> 3467 : INF
0 -> 3468 : INF
0 -> 3469 : INF
0 -> 3470 : INF
0 -> 3471 : INF
0 -> 3472 : INF
0 -> 3473 : INF
0 -> 3474 : INF
0 -> 3475 : INF
0 -> 3476 : INF
0 -> 3477 : INF
0 -> 3478 : INF
0 -> 3479 : INF
0 -> 3480 : INF
0 -> 3481 : INF
0 -> 3482 : INF
0 -> 3483 : INF
0 -> 3484 : INF
0 -> 3485 : INF
0 -> 3486 : INF
0 -> 3487 : INF
0 -> 3488 : INF
0 -> 3489 : INF
0 -> 3490 : INF
0 -> 3491 : INF
0 -> 3492 : INF
0 -> 3493 : INF
0 -> 3494 : INF
0 -> 3495 : INF
0 -> 3496 : INF
0 -> 3497 : INF
0 -> 3498 : INF
0 -> 3499 : INF
0 -> 3500 : INF
0 -> 3501 : INF
0 -> 3502 : INF
0 -> 3503 : INF
0 -> 3504 : INF
0 -> 3505 : INF
0 -> 3506 : INF
0 -> 3507 : INF
0 -> 3508 : INF
0 -> 3509 : INF
0 -> 3510 : INF
0 -> 3511 : INF
0 -> 3512 : INF
0 -> 3513 : INF
0 -> 3514 : INF
0 -> 3515 : INF
0 -> 3516 : INF
0 -> 3517 : INF
0 -> 3518 : INF
0 -> 3519 : INF
0 -> 3520 : INF
0 -> 3521 : INF
0 -> 3522 : INF
0 -> 3523 : INF
0 -> 3524 : INF
0 -> 3525 : INF
0 -> 3526 : INF
0 -> 3527 : INF
0 -> 3528 : INF
0 -> 3529 : INF
0 -> 3530 : INF
0 -> 3531 : INF
0 -> 3532 : INF
0 -> 3533 : INF
0 -> 3534 : INF
0 -> 3535 : INF
0 -> 3536 : INF
0 -> 3537 : INF
0 -> 3538 : INF
0 -> 3539 : INF
0 -> 3540 : INF
0 -> 3541 : INF
0 -> 3542 : INF
0 -> 3543 : INF
0 -> 3544 : INF
0 -> 3545 : INF
0 -> 3546 : INF
0 -> 3547 : INF
0 -> 3548 : INF
0 -> 3549 : INF
0 -> 3550 : INF
0 -> 3551 : INF
0 -> 3552 : INF
0 -> 3553 : INF
0 -> 3554 : INF
0 -> 3555 : INF
0 -> 3556 : INF
0 -> 3557 : INF
0 -> 3558 : INF
0 -> 3559 : INF
0 -> 3560 : INF
0 -> 3561 : INF
0 -> 3562 : INF
0 -> 3563 : INF
0 -> 3564 : INF
0 -> 3565 : INF
0 -> 3566 : INF
0 -> 3567 : INF
0 -> 3568 : INF
0 -> 3569 : INF
0 -> 3570 : INF
0 -> 3571 : INF
0 -> 3572 : INF
0 -> 3573 : INF
0 -> 3574 : INF
